geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
maennlich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,1,3,2,2,1,3,4,1,1,4,2,5,5,1,3,4,4,2,3,2,2,3,2,4,2,3,5,4,1,1,1,1,1,4,5,3,1,3,1,2,1,5,1,3,3,2,2,3,3,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is somewhat important, and they express no interest in beer but report frequent consumption."
unbekannt,2002,keine Angabe,Angestellte / Angestellter,mehrmals im Monat,2,1,1,1,3,2,1,3,5,4,4,1,1,5,2,5,2,2,2,3,5,4,3,4,3,3,2,2,2,2,3,3,2,1,1,1,4,3,5,3,3,5,2,1,2,5,2,4,4,5,3,1,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
maennlich,2004,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,2,2,3,1,2,3,2,3,4,4,4,4,4,1,1,5,4,4,4,4,5,4,3,3,3,3,4,2,1,1,1,3,3,4,5,3,1,3,1,2,2,1,4,5,2,4,2,3,2,2,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,3,1,3,3,2,4,5,2,1,1,5,1,3,4,2,1,2,1,5,5,3,1,3,4,2,3,2,3,1,1,1,1,2,1,2,2,4,3,2,1,4,4,2,5,2,5,5,3,1,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
maennlich,2003,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,2,3,3,5,1,4,1,1,1,3,4,3,2,2,2,4,5,4,4,1,5,5,2,1,4,2,5,2,1,1,2,2,1,3,2,1,2,1,3,1,2,4,2,3,3,5,3,3,4,2,2,75,[],The data row is logically consistent with no broken rules.
weiblich,keine Angabe,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,3,3,3,2,2,3,1,3,1,1,3,3,4,4,1,1,5,2,3,3,1,3,2,5,2,2,4,4,4,1,3,1,1,4,1,1,2,2,3,3,2,2,4,2,4,3,3,1,3,2,2,4,75,[],The data row is logically consistent with no broken rules.
maennlich,1998,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,1,2,3,3,2,2,3,4,2,3,3,3,3,3,1,3,4,5,3,3,4,2,2,2,3,4,3,3,3,2,3,1,1,1,2,4,4,2,1,5,1,2,1,5,2,5,4,3,2,3,1,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and they also indicate frequent consumption despite low interest in beer."
unbekannt,1995,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,1,3,3,2,2,1,5,1,3,4,5,5,1,2,2,2,5,4,4,3,3,1,4,2,1,3,3,5,5,4,3,3,1,1,4,5,3,2,5,1,1,3,5,3,4,2,5,1,2,3,3,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they value healthy nutrition highly while stating beer consumption is very advantageous."
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,3,3,3,1,3,4,5,1,1,3,2,5,4,2,3,4,4,4,3,2,3,3,1,4,2,5,4,3,4,2,1,1,1,2,3,3,2,4,1,2,3,4,2,3,1,3,2,2,3,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2002,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,1,3,2,1,1,2,1,3,3,3,3,3,4,4,3,4,3,4,1,5,1,5,1,2,4,3,4,5,1,1,3,2,4,1,1,2,4,4,1,4,1,1,1,2,1,4,2,3,3,3,1,3,2,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,1,2,2,1,5,2,2,2,3,2,3,3,4,4,4,1,5,4,3,3,1,3,4,1,4,1,3,2,1,2,3,1,1,4,1,3,3,2,3,1,1,4,4,3,3,3,5,1,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,1,2,2,3,3,2,5,2,4,3,3,5,3,2,5,2,2,4,3,3,3,2,3,4,2,1,2,3,3,4,2,1,1,1,3,3,4,3,2,1,1,1,5,4,2,3,1,3,3,2,1,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,2,1,2,2,2,4,5,3,5,1,3,3,3,2,1,2,5,4,4,3,2,5,2,4,2,3,5,4,2,5,3,1,1,3,3,3,5,1,3,1,4,2,4,3,3,1,3,2,1,2,1,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,2,3,3,5,3,4,1,1,2,4,1,3,2,1,2,4,2,4,3,2,4,4,2,2,2,3,5,1,3,1,2,2,1,2,1,3,1,1,2,2,1,1,1,3,4,3,3,3,3,2,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,täglich,2,3,2,1,2,2,2,4,2,4,4,4,1,5,1,4,1,1,1,4,3,4,1,2,3,3,1,4,4,3,3,2,3,1,3,2,3,4,4,2,2,2,1,5,2,3,3,2,2,3,2,4,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,3,3,1,1,3,3,1,2,2,3,1,2,1,4,2,3,3,1,2,5,4,4,2,2,2,1,2,4,2,3,5,1,5,3,1,1,1,1,4,5,2,4,3,3,4,3,1,5,1,3,2,3,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Studentin / Student,täglich,2,3,2,1,3,2,2,5,2,3,1,3,2,1,5,4,3,3,4,4,4,2,3,1,2,5,4,3,2,3,4,1,1,1,1,1,3,2,5,3,1,3,1,4,2,5,2,3,2,1,2,1,4,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is important, and they also claim to be a frequent consumer despite expressing no interest in beer."
weiblich,2003,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,2,1,2,3,2,2,2,3,5,3,3,2,3,2,1,4,1,4,2,4,3,3,3,2,4,3,5,1,2,1,3,1,1,2,2,1,1,5,1,4,2,1,3,4,1,3,5,5,3,2,2,2,3,75,[],The data row is logically consistent with no broken rules.
unbekannt,2003,Hessen,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,2,2,2,2,3,4,5,4,1,1,3,4,3,3,2,5,4,3,3,4,3,2,2,4,4,5,3,1,3,3,5,1,1,4,5,1,1,2,1,2,2,5,2,2,5,1,1,3,1,3,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
weiblich,2004,Bayern,Studentin / Student,mehrmals im Monat,3,2,1,1,3,3,2,4,2,5,3,3,1,3,2,5,2,5,1,5,5,3,3,3,2,5,3,2,2,3,2,1,5,1,1,1,2,4,3,3,1,1,1,2,3,5,2,3,3,3,3,3,1,2,3,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while indicating that avoiding alcohol is not important (alkoholverzicht_wichtig == 1), which violates the Abstinence Contradiction rule."
unbekannt,2003,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,2,1,2,2,3,4,5,5,2,4,2,2,2,4,3,4,3,3,4,4,1,4,2,2,2,4,1,2,1,2,2,1,3,2,1,1,4,3,2,1,1,3,1,3,2,3,1,3,5,3,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2006,keine Angabe,Angestellte / Angestellter,täglich,2,3,2,3,3,2,1,3,1,4,2,2,2,4,1,3,2,1,1,4,4,5,3,3,5,4,4,3,3,3,3,2,1,5,1,4,1,4,4,3,2,1,2,4,3,4,2,2,2,4,2,3,4,1,4,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows 'no role at all' for beer but reports consuming it 'daily', which is contradictory, and also has a high preference for alcoholic beer while stating that avoiding alcohol is not important."
weiblich,2002,Baden-Württemberg,ohne Beschäftigung,mehrmals pro Woche,2,3,1,1,2,3,1,2,1,5,2,2,2,4,5,4,2,2,2,3,4,4,2,2,4,5,4,4,3,3,3,2,5,1,2,2,1,3,4,3,1,5,2,2,3,3,1,3,3,5,1,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,3,2,2,3,3,1,3,2,4,3,5,3,1,1,5,4,4,3,2,1,4,3,5,3,3,2,2,4,1,1,1,4,4,4,4,2,5,1,2,3,5,1,4,3,5,2,1,3,2,3,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while also indicating that avoiding alcohol is not important (alkoholverzicht_wichtig == 1), which violates the Abstinence Contradiction rule."
weiblich,2006,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,3,3,2,2,2,3,2,3,3,4,3,2,1,4,2,5,1,1,3,4,4,4,3,2,1,2,2,3,2,3,3,2,4,1,1,1,1,3,4,3,2,3,1,1,5,4,1,1,1,5,1,2,5,2,3,75,[],"No rules were broken, indicating a logically consistent data row."
weiblich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,2,2,3,5,2,2,2,2,1,3,4,5,1,1,3,5,2,2,1,2,5,4,2,4,2,3,2,2,2,4,1,1,2,3,4,3,1,5,1,2,5,3,4,3,4,3,2,3,1,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Bayern,Studentin / Student,seltener als einmal pro Monat,2,3,1,1,3,3,2,2,3,3,1,1,1,3,2,3,3,1,1,4,4,2,4,2,3,2,2,3,2,3,4,1,5,4,1,1,1,2,2,3,2,5,4,2,1,3,3,2,3,2,1,3,3,1,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1997,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,1,3,3,2,2,3,1,1,2,2,4,4,5,2,2,1,5,5,4,3,2,3,4,4,3,2,3,2,2,3,1,2,5,3,5,4,3,3,5,1,3,1,5,2,4,4,4,1,3,3,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2004,Hamburg,Beamtin / Beamter,mehrmals im Monat,2,3,1,1,3,3,3,4,1,4,2,1,1,5,1,1,3,2,1,5,4,3,3,4,3,4,3,3,4,3,4,2,2,1,5,1,5,1,3,3,1,1,3,4,1,2,2,3,4,3,3,1,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,1,3,2,5,2,4,3,2,1,1,3,2,3,3,2,4,4,3,1,3,2,3,2,4,4,3,3,2,3,4,2,1,1,3,4,5,1,4,1,4,3,5,1,3,4,4,1,3,2,1,4,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while also indicating that avoiding alcohol is important (alkoholverzicht_wichtig == 2), which violates the Abstinence Contradiction rule."
weiblich,1999,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,3,3,1,1,3,2,3,4,4,2,2,1,2,4,4,4,4,1,4,5,5,2,2,1,3,3,2,3,3,3,4,2,3,3,1,3,2,1,5,1,1,5,3,2,2,5,2,2,5,5,2,3,3,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they express frequent consumption despite stating low interest and role of beer."
maennlich,1997,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,1,3,2,1,1,3,2,4,5,4,4,1,3,4,1,3,2,2,2,4,4,3,2,2,3,5,3,2,2,3,5,2,5,5,1,4,1,1,3,2,2,5,2,1,3,3,1,4,3,5,2,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,3,2,1,5,5,4,2,3,2,3,4,1,5,2,3,2,3,4,3,3,5,3,4,2,2,3,4,1,5,3,1,1,4,1,4,5,2,3,1,3,2,5,3,5,4,3,2,3,1,2,2,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not very important (alkoholverzicht_wichtig == 3) but shows a high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the overall score is affected by the contradiction in preferences."
weiblich,keine Angabe,Baden-Württemberg,keine Angabe,mehrmals im Monat,3,3,2,1,2,1,2,1,1,4,1,1,1,3,4,1,2,4,2,5,4,3,2,2,3,2,2,3,3,4,3,1,3,5,1,3,1,4,4,3,1,3,1,4,1,4,1,3,3,2,1,2,4,2,3,50,"[""Disinterest vs. Frequency""]","The user shows 'no interest at all' and 'no role at all' for beer but reports a frequency of consumption as 'mehrmals im Monat', violating the disinterest rule."
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,3,2,3,3,3,2,3,2,5,2,5,3,3,1,5,4,3,3,2,2,4,4,4,4,3,3,1,2,1,3,1,2,4,1,4,1,5,2,2,2,1,1,1,3,3,2,3,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,3,3,2,5,3,4,4,3,1,3,5,5,3,2,3,5,4,4,3,3,5,2,3,4,3,3,3,2,3,3,1,4,1,1,1,4,2,5,1,1,5,3,1,4,3,2,3,3,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Baden-Württemberg,Studentin / Student,täglich,3,2,1,1,2,2,3,2,4,5,3,2,1,2,1,2,1,1,1,4,5,5,2,1,4,3,4,2,2,3,1,4,2,3,3,1,1,4,3,4,2,4,1,2,4,3,3,3,4,3,3,3,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,1,1,3,1,3,3,3,1,2,1,5,3,3,2,3,1,5,5,2,5,2,5,3,2,1,1,4,4,2,5,1,1,2,1,4,1,2,1,5,1,2,3,5,3,3,4,3,3,1,3,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,keine Angabe,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,3,2,3,2,3,2,5,3,4,3,1,1,2,3,2,5,5,3,4,2,4,3,3,3,2,4,3,3,5,2,1,5,1,3,3,1,2,4,3,2,3,1,2,2,4,3,3,3,3,1,3,2,2,2,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,1999,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,1,2,3,2,4,5,4,2,4,1,5,5,4,4,1,3,5,5,4,3,2,5,3,2,2,2,4,3,3,3,1,3,1,1,3,2,3,1,5,2,3,1,3,1,5,3,1,2,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1996,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,2,1,1,2,2,3,5,2,5,1,3,3,3,1,2,3,2,1,5,5,4,3,2,2,1,2,2,2,4,3,3,3,2,2,1,2,2,5,1,2,5,3,1,2,3,3,5,5,2,2,1,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,2,1,1,2,3,2,1,2,3,1,1,1,5,1,4,3,1,2,4,2,2,2,4,3,2,2,3,2,3,3,3,3,1,1,2,4,1,4,3,4,5,2,3,1,4,1,4,3,4,3,1,2,2,1,75,[],"No rules were broken, indicating a consistent data row."
maennlich,1998,keine Angabe,Studentin / Student,mehrmals im Monat,2,3,2,2,3,3,2,5,1,4,2,2,1,5,3,4,3,5,3,5,5,5,4,3,4,3,2,3,3,3,2,2,3,1,1,2,2,4,1,5,1,3,1,2,2,5,2,5,3,4,3,3,3,4,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating that beer plays no role at all, which is contradictory."
maennlich,2002,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,1,3,2,2,1,1,3,1,3,4,3,2,5,2,1,2,4,4,3,3,3,3,5,2,3,4,4,5,2,2,1,1,3,1,3,5,3,2,5,1,2,1,5,2,5,2,5,1,2,2,3,3,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows no interest in beer and states it plays no role, yet reports a frequency of consumption as 'mehrmals im Monat', and also has a high preference for alcoholic beer while indicating that avoiding alcohol is important."
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,2,3,2,3,3,3,3,2,1,2,2,4,2,1,1,5,2,3,1,5,3,3,2,5,4,3,2,2,3,2,1,2,2,3,4,3,1,3,1,4,3,5,1,5,4,3,2,4,3,2,3,50,"[""Abstinence Contradiction"", ""Sustainability Value Mismatch""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and also indicates a very strong influence of sustainability on their purchase decision while being unwilling to pay more for organic products."
weiblich,2007,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,2,3,1,1,1,2,2,2,1,4,2,1,1,4,2,2,3,4,2,4,4,4,3,3,3,4,3,2,3,5,3,1,5,1,1,1,2,1,5,5,1,5,1,1,1,4,2,5,1,4,2,1,1,2,3,75,[],The data row is logically consistent with no broken rules.
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,3,3,3,2,2,1,2,2,4,1,2,2,4,3,1,1,5,4,4,4,3,1,4,4,4,3,3,5,4,4,3,2,1,2,2,3,3,1,1,1,3,3,4,1,4,3,2,1,2,3,1,3,75,[],The data row is logically consistent with no broken rules.
weiblich,keine Angabe,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,2,3,3,2,3,3,3,2,1,1,4,2,1,2,2,1,4,5,3,3,1,3,2,2,4,1,2,2,2,5,1,2,2,2,3,2,3,2,3,1,2,2,3,2,3,3,3,4,3,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2001,Baden-Württemberg,Studentin / Student,täglich,2,2,1,2,2,3,2,5,2,1,2,4,2,5,5,5,3,1,3,4,4,5,2,2,1,3,1,5,1,5,4,3,3,1,1,2,1,4,5,3,4,5,1,2,2,5,2,3,3,4,1,1,3,1,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is advantageous."
weiblich,1998,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,1,3,2,1,2,2,3,5,4,4,4,1,5,3,3,3,3,5,1,4,3,3,3,3,3,5,2,5,5,4,4,5,4,1,1,1,1,1,4,5,5,1,3,5,2,3,2,2,1,4,1,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,1,2,2,2,1,4,1,1,1,3,3,4,5,1,3,4,5,4,3,3,5,2,4,3,2,5,3,1,1,1,1,1,5,1,3,4,2,1,1,3,1,3,1,4,3,4,3,2,4,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Bayern,Angestellte / Angestellter,einmal pro Monat,2,2,2,2,3,2,2,3,1,5,1,1,5,4,3,5,3,1,2,4,5,4,3,2,5,2,3,2,2,3,5,1,3,1,1,1,2,1,1,3,1,5,5,4,3,3,2,4,2,3,2,2,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Baden-Württemberg,Angestellte / Angestellter,täglich,2,3,2,1,2,3,2,1,2,3,5,3,4,5,4,5,5,4,1,5,3,2,3,4,3,2,2,1,2,4,1,3,5,1,1,3,2,2,5,5,1,5,3,1,1,4,1,3,3,3,1,2,1,2,3,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet they consume beer 'daily', and they also consider healthy nutrition and avoiding alcohol 'very important' while stating that beer consumption is 'advantageous'."
weiblich,2003,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,2,3,3,4,5,3,2,1,1,2,4,2,1,3,1,3,2,1,4,1,3,1,4,1,5,3,4,2,2,3,1,1,1,1,5,2,1,5,1,3,2,5,3,1,2,4,3,2,5,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
unbekannt,2004,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,1,1,3,3,2,1,1,3,4,1,1,4,1,2,1,1,1,5,2,2,4,2,4,1,1,5,3,3,2,5,3,1,1,1,2,3,1,3,2,5,1,4,1,5,3,3,1,3,2,2,3,1,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is very important, and they also express no interest in beer but report a consumption frequency that contradicts this disinterest."
unbekannt,2000,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,1,1,2,2,2,5,5,4,3,2,4,4,4,4,1,2,1,5,4,5,2,1,3,2,2,3,2,4,3,3,5,2,3,2,1,2,5,1,1,4,1,2,4,5,2,4,3,5,5,1,1,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating a strong interest and role for beer, which contradicts their stated frequency of consumption."
maennlich,2004,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,1,2,3,2,2,1,4,3,3,1,3,3,2,2,4,1,4,1,3,3,2,2,1,2,5,3,4,4,1,5,1,2,1,2,2,3,3,1,5,3,2,1,5,1,3,4,2,1,1,2,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, and they also express no interest in beer but report frequent consumption."
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,1,1,1,2,2,2,1,5,4,4,5,4,4,1,5,2,1,1,2,5,3,3,3,1,2,4,3,2,3,3,1,2,2,1,1,1,1,1,3,2,3,1,5,1,1,2,3,4,3,3,2,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2007,Bayern,Beamtin / Beamter,mehrmals im Monat,2,3,2,2,1,3,2,3,3,4,2,3,1,2,1,5,3,1,2,3,4,2,2,1,3,4,2,5,2,5,4,2,3,4,1,2,1,2,4,3,2,3,1,5,1,4,1,3,1,4,1,3,2,3,4,75,[],"All evaluation rules are satisfied, indicating a consistent data row."
maennlich,2005,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,2,3,3,2,2,2,4,2,3,5,4,4,4,2,4,3,4,2,4,3,3,5,2,2,2,3,3,4,1,4,3,2,2,2,2,2,3,3,3,3,4,2,5,1,5,2,5,2,1,1,3,3,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is somewhat important (3) but shows a very high preference for normal alcoholic beer (5), which is inconsistent."
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,2,1,2,3,3,2,2,3,3,1,1,1,4,4,4,2,4,2,5,3,3,2,2,2,4,2,5,2,3,3,2,3,1,1,1,1,4,3,4,1,5,1,1,4,3,2,3,1,4,2,1,2,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,2,2,3,2,2,5,3,2,1,1,4,4,3,3,1,2,4,2,2,2,4,3,4,1,3,2,1,4,1,4,1,2,1,1,3,1,3,5,3,1,1,2,4,2,4,2,3,2,3,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,1,2,2,2,3,3,3,2,2,3,2,5,1,3,3,3,2,1,1,5,4,3,3,3,1,4,2,4,2,3,4,2,5,1,1,2,2,1,4,3,2,1,3,1,4,4,1,3,2,3,2,2,2,2,5,75,"[""Health Contradiction""]","The user considers healthy nutrition 'very important' and also states that beer consumption is 'very advantageous', which violates the Health Contradiction rule."
weiblich,1998,keine Angabe,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,1,1,3,2,2,5,3,5,2,5,5,5,1,5,4,3,3,5,2,4,3,2,4,3,2,3,2,4,5,2,5,5,1,1,1,1,4,3,3,5,1,2,1,5,3,5,3,4,2,3,1,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they view beer consumption as very advantageous despite valuing healthy nutrition and abstinence highly."
weiblich,1999,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,2,1,3,2,4,1,3,4,1,5,2,3,5,3,1,2,3,5,4,2,2,4,2,3,2,2,2,2,4,5,1,2,2,1,2,2,3,5,4,2,3,5,4,2,4,3,3,3,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
